date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
2003m4,-21.765232,13.166666,-3.7163496,-.23383868,-.047876492,-.0061218916,9.303093,28.806925,1.9180775,.0054157432,.000029612143,.0080587715,58.732033,86.84993,28.786659,.074956663,.037643701,-.0033941057,-31.759144,-24.248362,-5.6880713,-.011754713,-.019537015,.00014983088,10.613203,32.812355,2.1862984,.0061958591,.000033877652,.0092196045,59.235096,86.38382,32.241344,.066793025,.067264199,-.0038830135
2003m5,-43.560863,10.277033,-4.5222044,-.24688886,-.085808598,-.016736116,8.6510181,28.544664,1.9204617,0,.024767919,.00002970692,61.69677,92.769859,28.736591,.062029552,.12839989,.022518795,-27.230381,-33.303497,-6.6143274,-.0045588613,-.099631645,-.019128721,9.8729134,32.533409,2.1898746,0,.02830876,.000033953838,62.520504,93.224045,32.200813,.070897341,.14618337,.025738094
2003m6,-37.678482,9.6595287,-5.5783987,.026716415,.0044631725,-.009240265,8.6510181,24.718046,1.9741058,0,.0048236265,.0005776679,64.125061,91.533661,25.446415,.043908477,.029706547,.0079987887,-22.025703,-39.258598,-7.7021122,.020287154,-.048505403,-.01130044,9.8729134,28.170347,2.2518635,0,.0054870779,.00065712148,63.563583,91.812607,28.450489,.048546262,.033792447,.0090989592
2003m7,-33.959152,8.2343817,1.7249584,.044488609,-.019117448,.08941181,8.0192089,24.045706,2.7763844,.026776027,.0012979942,.0080470061,60.465336,90.584755,28.246641,.016226532,.077574365,.051414657,-14.380217,-38.598179,-8.9138746,.050091289,-.0089725628,.0015730984,9.149313,27.403831,3.1626225,.030429231,.0014750867,.0091449041,59.270859,91.024635,31.632185,.018440405,.09073896,.058429427
2003m8,-15.951991,-1.6885996,6.2763691,.20676127,-.065780148,.022470159,8.0180168,24.799109,2.3376942,0,.029353274,0,56.148766,98.202225,25.689602,.016332665,.12489611,.0031433702,-15.800595,-50.242542,-5.2493811,-.012763003,-.076403059,.010481332,9.1469288,28.260946,2.6631355,0,.033406723,0,54.521561,100.06428,28.009415,.018588074,.14591368,-.0034803394
2003m9,1.0079145,-4.4965744,5.9390068,.14083359,-.017521381,.013085631,7.9762936,21.189451,5.017519,.0078734094,.0019793536,.026429672,56.830643,98.069908,25.407076,.041261911,.07462883,.026432564,-15.406609,-49.163101,-7.6067448,-.03015708,-.011849289,-.0040260321,9.1028214,24.155378,5.7220459,.0089834053,.0022584037,.030155733,54.93045,98.778008,28.264523,.040801037,.073525459,.030159028
2003m10,-.18835068,-24.869442,6.1547756,-.040203977,-.13806421,-.0030483857,11.217594,19.009113,4.1770935,.03180426,.0055391816,0,52.556992,108.69622,23.183823,.019091461,.12288431,.016622515,-15.689731,-47.656296,-7.5811148,-.045910619,-.0075443699,-.0035823302,12.80427,21.673441,4.7659874,.036318623,.0063254242,0,51.411392,112.741,25.99597,.021801339,.15850826,.018981947
2003m11,-4.2772293,-19.880533,7.2073936,-.0097985407,-.0017824052,-.0073719779,14.650822,15.55562,4.2450428,.034321558,.0026900298,.00002938256,55.963993,106.95576,22.047758,.038647361,.053873181,.018397471,-15.429854,-46.970249,-8.1342459,.0039025093,-.045950375,-.0084087439,16.720295,17.733574,4.8446655,.039148405,.0030683449,.000033514807,55.295227,112.12707,26.108027,.044082578,.067130387,.035058968
2003m12,-2.1696091,-9.4020367,9.2411041,-.0026130008,.066967532,.015244056,14.094114,13.893843,4.7886372,.0028123455,.010613522,.0046835323,58.921577,103.83248,21.247864,.030994512,.079004116,.012929786,-14.308095,-45.590996,-5.7566166,-.011458495,-.03386553,.017380752,16.086102,15.842915,5.4645538,.0032065399,.012101173,.0053400029,58.439972,110.43191,24.61791,.033037916,.090077788,.0089647966
2004m1,16.7948,-29.930473,13.072491,.14133412,.0060341218,.019696234,14.715195,11.837482,4.786253,.0062030917,.024340559,.000023315413,61.833858,105.03888,24.679899,.078926146,.088775143,.020906406,-8.2981586,-41.37397,-3.2389164,-.0021828816,.026440766,.00037207527,16.794205,13.504028,5.4621696,.0070756739,.027764518,.000026595168,60.915947,111.82547,28.287172,.071057141,.10126306,.023847289
2004m2,1.5503168,-23.44191,10.381937,.0086713601,.07855437,-.0056760609,13.457537,14.224052,4.786253,.0031483988,.028872587,0,53.795578,99.202393,27.674437,.032858834,.012509344,.054491505,-4.1079521,-34.701824,-3.2025576,-.00056685228,.042467628,-.0064922222,15.357733,16.237497,5.4621696,.003601108,.033024184,0,55.940151,103.40453,31.716824,.030630885,-.0031696022,.062326849
2004m3,10.39803,-22.180676,9.8371506,.069623522,-.0023297654,-.013324975,11.83629,16.825199,5.0985813,0,.033840392,.0031228592,47.492981,86.686615,23.859739,.01917992,.03538711,.0068885186,.20205975,-28.555988,-3.8218498,.047149424,-.002424483,-.015229926,13.500452,19.207001,5.8186054,0,.038678244,.0035693061,50.431488,102.23151,27.343035,.03904761,.048801668,.0078733079
2004m4,26.820898,-13.621449,10.349751,-.070166148,.037870266,-.0010047638,12.218952,20.461082,4.6050549,.009220222,.03634052,.0031187828,42.37294,95.773933,25.888681,.023844739,.1280762,.016846677,1.0305643,-24.023056,-3.9511919,-.0034681452,.025838913,-.0011462787,13.933182,23.356676,5.2511692,.010518838,.041458875,.0035580455,45.604706,110.16011,29.659271,.018659379,.14611502,.019219434
2004m5,64.453484,1.540184,11.780262,.12732795,.06614238,-.0024698367,14.31942,19.177198,4.6026707,.02099411,.011935096,0,39.181709,87.674858,26.004314,.030174443,.047570847,.02366624,1.912117,-14.746785,-2.3204088,.0042223562,-.0067365654,-.0028199248,16.329288,21.885633,5.2475929,.023969928,.013626841,0,41.605232,100.94285,28.991699,.030984242,.054313794,.019074708
2004m6,70.225594,4.6062469,12.315512,.084031887,.035110243,-.0038935337,17.174482,19.606352,4.5490265,.028540451,.0091209477,.000033725395,40.836334,91.383453,25.662184,.06039986,.066658564,.0046030967,-1.7571449,-7.6049566,-1.6647577,-.01641199,.022970306,-.0047472222,19.593239,22.37916,5.1856041,.032616958,.010423718,.000038542486,40.918587,104.25568,28.606653,.041657083,.066842459,.00526057
2004m7,62.993168,2.1243095,2.9301643,-.027450165,-.043990761,-.0044027055,14.497042,22.311211,3.9923191,.000028031809,.028319767,.0024843942,46.201942,86.113213,25.09594,.069789059,.025096681,.045770984,-7.3152781,-11.77609,-2.25842,-.0054874849,-.05070645,-.0043630372,16.551018,25.477409,4.554987,.000032077856,.032407377,.002842986,47.069786,98.022224,26.55983,.079862252,.028719084,.038022157
2004m8,40.100815,4.440546,-1.0359287,-.02105853,-.042607322,-.017185386,17.329454,19.370317,4.9042702,.028309971,0,.0091117723,46.459435,79.640152,26.428699,.018901728,.06044082,.01644071,-8.6331367,-9.3024969,-4.9376488,-.0259455,-.051663399,-.016328568,19.786358,22.130013,5.5980682,.032345098,0,.010410507,46.211479,89.529755,28.793812,.0099924002,.061339825,.018784063
2004m9,28.313995,3.8576126,3.5822392,.023301024,-.023329701,.059267499,17.299652,20.722151,2.4724007,.0075780568,.015501733,.0021231412,42.339561,80.866814,26.512146,.0001514014,.086799011,.027243767,-3.041625,-8.7749958,-4.6950579,.025765458,-.0065739509,-.0015885388,19.752979,23.676157,2.8240681,.0086557977,.017706368,.0024250913,43.332577,92.108246,28.890371,.012077128,.099143445,.031118337
2004m10,51.808952,25.56324,8.5806847,.19393606,.078988805,.046915829,14.117956,20.624399,4.2152405,0,.0045377603,.017411759,42.882561,71.463585,28.240681,.024497891,.029236611,.033866484,2.7179718,-.55909157,-4.5061111,.011649308,.074627198,-.0016932702,16.11948,23.5641,4.8160553,0,.0051870611,.019903179,43.442249,81.033707,30.868053,.022897819,.048175931,.038712386
2004m11,57.524445,27.067661,19.619465,.047051989,.013235083,.10292443,11.136532,22.079945,4.2128563,.0045280126,.017252002,0,46.601295,75.864792,29.133558,.075735591,.097848862,.027302144,4.6998262,3.4707785,-3.413558,.023712348,-.0056300974,.0025140007,12.722015,25.235415,4.812479,.0051862653,.019759985,0,46.141148,81.17318,30.486584,.070990689,.068583675,.031271152
2004m12,54.506065,14.711618,17.753839,-.032851595,-.056552939,-.0033802257,11.035204,23.078918,4.6491623,.0017991882,.020578615,.0090420563,44.001343,76.057907,30.914545,.0050840639,.080916174,.030690085,7.2091818,1.4513731,-4.8279762,.013609882,-.054082129,.0032247463,12.607574,26.390553,5.3167343,.0020637498,.023604596,.010371644,43.411255,81.180336,33.119919,.0058316481,.090113133,.035202909
2005m1,39.790871,-.33020973,16.09087,-.0050800098,-.14438571,.0030950713,13.669729,21.543503,4.6467781,.032548591,.0090122977,0,41.564705,82.436798,32.216309,.054625481,.15219416,.033887893,6.7472458,1.5616417,-4.1240454,-.0067768632,.027570764,.0074107461,15.630722,24.64056,5.3143501,.037292425,.010325808,0,42.562485,89.632271,34.620762,.062586941,.18523224,.038826924
2005m2,40.211082,-12.039542,29.976368,.012780438,-.038600452,.1329691,14.257431,18.825531,7.7497959,.0090173697,.001733404,.031020416,42.234657,89.594124,27.807951,.039532784,.083677083,.010537478,8.1050396,-6.4337254,-2.7251244,.013031915,-.037530944,.0074982746,16.303062,21.53039,8.866787,.010324436,.0019846605,.035516825,44.027565,97.934006,29.580593,.045263045,.079372302,.012064885
2005m3,35.374165,-7.0542097,32.753944,.021364255,.047615614,.014369829,14.257431,17.499924,8.3291531,0,.02056987,.0089122057,43.215752,99.94149,29.293299,.028957071,.13825379,.021703988,1.2111664,-1.937747,-2.656579,-.021772832,.04259292,-.014540941,16.303062,20.01524,9.5319748,0,.023539139,.010198685,42.78302,108.95371,31.280518,.026639504,.15821078,.02483697
2005m4,48.371552,-11.290908,38.692951,.059138246,-.0045245169,.058173247,13.334751,16.298294,8.1348419,0,.02436047,.0011854946,44.633148,95.820427,29.377937,.037993804,.087336577,.017677739,1.604557,-6.9266558,-2.9557943,.00043761465,-.024091216,-.0041280901,15.251637,18.657446,9.3114376,0,.027932765,.0013593391,45.278072,100.30984,30.70116,.043565337,.060319766,.013422661
2005m5,36.310555,-26.679039,38.560631,.0072209439,-.08777675,-.0037833867,11.234283,18.398762,8.2552433,0,.032931548,.0012017423,44.214725,97.743271,28.487444,.026051043,.066725619,.014792479,2.3931265,-1.2016296,-2.6905537,.012131962,.050561659,-.00016671384,12.854338,21.071434,9.4497204,0,.037756696,.0013778221,43.14661,102.53668,30.491352,.0096827485,.076502286,.016959881
2005m6,27.886629,-33.640266,37.481785,.00006654318,-.034611408,-.014653241,8.3804131,19.788742,8.341074,0,.023007017,.00089161674,43.244362,92.409851,30.435324,.050728086,.013472424,.024030099,3.6501884,-8.8572502,-2.8318167,-.00387189,-.053611852,-.0061654695,9.5915794,22.666454,9.5486641,0,.026356962,.0010214411,45.205353,97.388031,32.724144,.062269006,.015434083,.027529007
2005m7,54.566265,-27.880669,36.373138,.23822995,.013669084,-.015463008,8.4710121,20.554066,8.0919266,.00092828611,.035958782,0,41.069984,95.72625,30.750036,.048061337,.057991281,.048898451,3.3903122,-5.3697824,-4.171133,-.0080918819,-.015813503,-.017756039,9.6952915,23.543835,9.2637539,.0010626557,.041163828,0,42.147636,101.18723,32.078026,.04930988,.066385537,.031606443
2005m8,84.183212,-24.213196,38.027763,.27318737,-.0058512627,-.00068911293,5.6397915,23.238659,7.1799755,0,.026819477,0,42.468307,93.014236,33.032894,.032870986,.033405695,.039197277,2.3472309,-.56385994,-2.3263693,-.036367588,-.0035924015,.0021180417,6.4611435,26.625395,8.2218647,0,.030774219,0,44.922829,96.610786,33.209324,.03771808,.015770303,.030036613
2005m9,80.469254,47.213436,34.053326,-.013430642,.6920408,.019645888,4.9459934,24.231672,7.8523159,.00063482742,.02542376,.0088347439,48.180817,100.97623,32.671692,.057136618,.1658341,.02364867,-2.5486946,.83863735,-.066757202,-.023173826,.0074632671,.021022316,5.6684017,27.785301,8.9979172,.00073169678,.029303212,.010182852,49.265625,96.077919,32.821892,.055429213,.093760103,.02725726
2005m10,65.8983,37.223099,8.1038475,.049304422,-.0206275,-.21182948,4.9495697,26.673079,6.1488152,.000030960167,.028938113,.00037610074,51.74041,119.87924,33.009052,.0600207,.21679695,.03724587,1.6397238,-10.162592,-.29206276,.053519044,-.035430938,-.0039456235,5.671978,30.624866,7.0500374,.00003590306,.033558179,.00043614645,52.40202,105.82686,33.267738,.054183654,.14490035,.043192301
2005m11,63.508751,37.171841,-51.67067,.023187682,.012886213,-.49495021,4.4965744,25.860071,9.1826916,0,.009132891,.030325184,48.421623,123.52705,33.479927,.042672422,.13370952,.032022584,1.5872717,-9.791255,-.1347065,.023191871,-.0019119969,.0040878565,5.1522255,29.704571,10.566711,0,.01058389,.035143133,50.24791,109.0467,33.855438,.049452052,.10057599,.037110209
2005m12,61.740875,43.846367,-52.73521,-.050382894,.0097693019,-.014073454,6.840229,24.381876,8.2957745,.025232162,.0058278521,.0001774847,48.927071,116.56999,30.77507,.010069767,.011953796,.0037000827,.097155571,-3.5905838,-2.1260977,-.001277285,.0079290755,-.016698647,7.853508,28.011799,9.5486641,.029075405,.0067155226,.00020451832,52.014587,105.12233,30.75242,.023436632,.051185232,.004263659
2006m1,65.397026,78.392029,-53.609013,.031302266,.20005852,-.0056828097,7.1167946,23.502111,9.0157986,.035307251,.00022888999,.0072018434,47.017334,115.63778,32.142403,.035588324,.14308779,.047505107,3.8689375,-7.6568127,-3.7252903,.030928105,-.013118969,-.0085746776,8.1932545,27.00448,10.378361,.040680796,.00026372564,.0082979193,49.852135,93.630554,32.349823,.041004643,.07120882,.054735091
2006m2,65.667633,70.570709,-66.9533,.015537643,-.1167362,-.0013659778,10.720491,23.328066,5.9354305,.045044735,0,.00023648722,47.880409,114.72464,31.011105,.048107252,.074773245,-.00073370727,3.6215782,-10.387301,-4.7135353,.010548711,-.064826526,-.0023900317,12.333393,26.805401,6.85215,.051728636,0,.00027157806,50.84753,96.89212,31.055212,.055245571,.11184004,-.00084257661
2006m3,62.68084,68.565605,-68.596603,-.0082475087,.027569814,-.002177821,11.720657,25.296211,5.043745,.0099873571,.040225964,0,47.359467,107.5983,32.513142,.023742955,.067363851,.036682591,7.3605776,-11.795759,-3.9935112,.015581048,.028537776,-.0073411656,13.484955,29.088259,5.8317184,.011506526,.046344697,0,50.925018,92.349052,32.801628,.027354471,.1131189,.042262349
2006m4,78.483818,71.628693,-74.236389,.21613853,.025898198,.0013440828,17.2472,22.857189,4.9257278,.055265315,0,0,48.286915,109.02047,32.038689,.047283918,.10104094,.012949939,6.8962574,-5.1128864,-4.503727,-.0042053852,.042759541,-.0092243422,19.843578,26.291609,5.6958199,.063588351,0,0,54.979324,97.883942,32.949448,.084077105,.1152072,.01490022
2006m5,79.195496,85.38604,-74.113609,.014345718,.049751759,-.0025302691,17.250776,25.089979,5.928278,.000041064424,.055245623,.011231096,47.017334,112.66708,33.053162,.013410252,.10313754,.024903402,6.814003,-10.793805,-4.8828125,.011301002,-.0062701511,-.0039603054,19.848347,28.883219,6.8533421,.000047313883,.063653268,.012940318,56.648254,102.12302,34.127235,.0263223,.1188337,.028693367
2006m6,81.235764,88.388916,-72.437523,.020564066,-.0048234779,.002222091,18.521547,28.237104,5.9092045,.012694235,.054428495,.000703617,41.911602,119.66586,38.667915,-.00025604368,.082875475,.080001235,7.5060129,-8.2087517,-3.913641,.0030647621,-.027786361,.0035299247,21.314621,32.538177,6.8318844,.014651475,.062820464,.00081210298,53.809883,110.20303,38.124321,.033967651,.095653489,.067379341
2006m7,84.248779,82.051155,-71.019531,.26827902,-.049416151,-.0011789585,23.995638,24.639368,5.967617,.055652291,0,.00057879783,37.460327,118.11494,35.934448,.0037296237,.042895116,.021661343,9.7173452,-12.01272,-2.5838614,.014049573,-.053845178,-.0044526458,27.625561,28.419495,6.8986416,.064157136,0,.00066725031,49.285889,108.40893,37.456749,.0042995904,.048759401,.024971651
2006m8,55.967567,86.667542,-58.833958,-.0080459397,.040188197,.12203898,27.97246,21.955967,7.2157383,.039741963,0,.01245998,37.333965,117.62857,37.077667,.031581532,.0285512,.050596997,10.347962,-7.1227551,-1.2147427,-.03007664,.045307651,.015811246,32.230614,25.339127,8.3422661,.046038143,0,.014433973,48.943756,108.82616,40.324928,.034285542,.019919885,.058612909
2006m9,59.328079,-28.867126,-60.58514,.020022368,-.46290326,.0020125378,32.609703,19.459724,6.3312054,.046953041,.00049564714,0,36.47089,108.38151,35.815239,.048552785,.074210025,.011087211,15.041828,-12.358427,-3.0845404,.023715548,-.044882055,.0023291698,37.600994,22.461414,7.3230267,.054340135,.00057362707,0,49.01886,105.62301,38.24234,.056191567,.061878014,.0065140333
2006m10,19.91868,-26.667118,-41.051506,-.3425495,.0015792401,-.015724862,37.018059,16.570091,7.4732304,.044085413,.000041256288,.011804724,36.19313,85.837845,33.357143,.057249621,-.0070183408,.012737096,9.3650818,-9.3400478,-4.4983625,-.0031840282,-.0052448977,-.018102152,42.678116,19.110441,8.6390972,.050750259,.000047493424,.013589367,50.6866,96.927879,35.380127,.070855409,.05866633,.01466269
2006m11,12.534857,-29.867887,4.8947334,-.050581411,-.019044468,-.035878468,38.124321,19.080639,4.5001507,.01105982,.034206651,.00061219232,33.87928,79.922676,30.177832,.01957782,.074723989,.00032071062,4.7636032,-11.069179,-9.0390444,-.022807756,-.019234776,-.041337285,43.950081,21.986961,5.1927567,.012699791,.039278883,.00070296938,47.986507,92.563629,31.694174,.02248086,.057047479,.00036826549
2006m12,43.315887,-35.632252,6.1452389,.2574043,-.048078001,-.0015718322,37.046669,18.497705,7.9250336,.014495319,0,.034380261,39.825439,78.321693,33.239128,.069456011,-.0039590476,.034196787,8.5532665,-16.524792,-7.571578,.036611017,-.046605852,-.0020156067,42.701958,21.315813,9.1135502,.01660903,0,.039393604,51.831009,86.543564,35.196541,.061839446,-.008608955,.039183367
2007m1,41.081905,-58.649181,8.2159042,.0089949463,-.030461036,.015007189,33.513306,19.565821,10.348558,0,.010899447,.031437684,39.608479,89.859962,29.317141,.033459861,.25790533,.0084067285,2.477169,-10.752678,-5.1194429,-.029794263,.044628873,.015951434,38.630962,22.5389,11.893511,0,.012501321,.036058024,52.517654,106.75192,30.674934,.047873765,.27207601,.0096422508
2007m2,40.124657,-35.951138,8.2409382,.0060209148,.11085769,-.0011144853,30.374527,19.630194,13.591051,.013664634,.00064790837,.032639623,41.320324,89.519028,30.428171,.065156408,.071254492,.010351007,1.5991926,-2.7370453,-5.761981,.0017956019,.01524695,-.0088081015,35.023689,22.61281,15.616417,.015691504,.00074401236,.037481047,53.377151,103.74188,31.616688,.063837402,.081823647,.008523426
2007m3,41.866302,-38.535595,28.338432,.0091354866,.0014509562,.19863641,29.380322,16.701221,16.463995,.000042342253,.01095821,.028662959,42.089226,90.829132,27.698278,.031431399,.080667235,.0094486605,.27894974,-10.823607,-5.0759315,.0023851837,-.052249704,-.00047961102,33.876896,19.234419,18.922091,.000048745551,.012615388,.032997578,54.264069,98.439453,28.467178,.036184672,.060470752,.010877553
2007m4,19.075275,-29.78146,25.571585,-.011806638,.11383092,-.026244355,23.880005,19.419193,16.463995,.0003166247,.027183406,0,40.483475,89.380737,27.840137,.031254262,.086638339,.014355757,-.28550625,-15.299916,-7.1442127,-.0098464275,-.0020233628,-.029924471,27.548075,22.360086,18.922091,.00036413426,.031262275,0,49.834251,96.621513,28.628111,.039826591,.097212858,.01650984
2007m5,19.426346,-18.497705,24.853945,.017840523,.1630291,-.0096801389,23.880005,15.99431,15.355349,.000036830312,.021046385,.00017110113,41.013954,85.082054,27.426481,.018712556,.060261723,.020781914,-.21517277,-16.329288,-7.866025,.011994204,-.016575642,-.011173902,27.548075,18.417835,17.646551,.000042513675,.024294097,.00019750409,49.362183,91.199875,28.15485,.021600138,.064771034,.023988809
