date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
2002m11,-.23479462,.32719374,.016868114,.031101244,-.051689085,-.017878808,.16407967,.29580593,.050806999,0,.037212569,-.00065439328,.34310818,.63505173,.33448935,.0046354844,.071227461,.029744636,-.27754307,-.11765361,.019085407,.0012969229,-.052811112,-.0028769821,.18633604,.33644438,.057768822,0,.042440042,-.00074631983,.38431883,.73091984,.39223433,.0052866549,.073228091,.033923045
2002m12,-.11311769,.3190577,.024867058,-.023707464,-.037922785,-.005097412,.172472,.26382208,.050055981,.0083655203,.027194232,-.00075343437,.35048723,.71941614,.34991503,.0014736834,.1100722,.020906679,-.24029016,-.14379621,.014674664,-.022691045,-.047709204,-.0064100744,.1958847,.30026436,.056910515,.0095380424,.031005809,-.00085903675,.39269924,.80862045,.39681196,.0016802326,.10689325,.023836989
2003m1,-.19654036,.57072639,-.013077259,-.048227247,.21218285,-.018569432,.12336969,.30876398,.050103664,0,.044900872,.00004695906,.41630268,.78264475,.3097415,.049940929,.076916613,-.013335985,-.34421682,-.080347061,-.0056803226,-.062314786,-.015864961,-.024827834,.1401186,.35142899,.056958199,0,.051129881,.000053473592,.45707226,.87237358,.34415722,.046402834,.087587103,-.012754522
2003m2,.022810698,.54100156,.0079035759,.161103,.013529473,.021200007,.12739897,.28015375,.050103664,.015720256,.0050141262,0,.49301386,.78034401,.30533075,.11305054,.070508286,.024614658,-.33550858,-.1354754,-.012767315,-.042463899,-.024391424,-.0068408009,.14485121,.31905174,.056958199,.017963091,.0057294997,0,.49932003,.86160898,.33941269,.080265164,.080567814,.028126471
2003m3,.031089783,.38974285,-.0096857548,-.018838869,-.014975226,-.0078932019,.09444952,.28804541,.050115585,.016209958,.0078834081,0,.54838657,.8784771,.3349185,.082143188,.15997273,.044945356,-.30082464,-.17014742,-.032764673,.0040245075,-.063984968,-.0090432875,.10769367,.32808781,.056970119,.018571842,.009032066,0,.56649446,.85142851,.37596226,.094111934,.060543936,.051494159
2003m4,-.21765232,.13166666,-.037163496,-.23383868,-.047876492,-.0061218916,.09303093,.28806925,.019180775,.0054157432,.000029612143,.0080587715,.58732033,.86849928,.28786659,.074956663,.037643701,-.0033941057,-.31759143,-.24248362,-.056880713,-.011754713,-.019537015,.00014983088,.10613203,.32812357,.021862984,.0061958591,.000033877652,.0092196045,.59235096,.8638382,.32241344,.066793025,.067264199,-.0038830135
2003m5,-.43560863,.10277033,-.045222044,-.24688886,-.085808598,-.016736116,.086510181,.28544664,.019204617,0,.024767919,.00002970692,.61696768,.92769861,.28736591,.062029552,.12839989,.022518795,-.27230382,-.33303499,-.066143274,-.0045588613,-.099631645,-.019128721,.098729134,.32533407,.021898746,0,.02830876,.000033953838,.62520504,.93224049,.32200813,.070897341,.14618337,.025738094
2003m6,-.3767848,.096595287,-.055783987,.026716415,.0044631725,-.009240265,.086510181,.24718046,.019741058,0,.0048236265,.0005776679,.64125061,.91533661,.25446415,.043908477,.029706547,.0079987887,-.22025704,-.39258599,-.077021122,.020287154,-.048505403,-.01130044,.098729134,.28170347,.022518635,0,.0054870779,.00065712148,.63563585,.91812611,.28450489,.048546262,.033792447,.0090989592
2003m7,-.3395915,.082343817,.017249584,.044488609,-.019117448,.08941181,.080192089,.24045706,.027763844,.026776027,.0012979942,.0080470061,.60465336,.90584755,.28246641,.016226532,.077574365,.051414657,-.14380217,-.3859818,-.089138746,.050091289,-.0089725628,.0015730984,.09149313,.27403831,.031626225,.030429231,.0014750867,.0091449041,.59270859,.91024637,.31632185,.018440405,.09073896,.058429427
2003m8,-.15951991,-.016885996,.062763691,.20676127,-.065780148,.022470159,.080180168,.24799109,.023376942,0,.029353274,0,.56148767,.98202229,.25689602,.016332665,.12489611,.0031433702,-.15800595,-.50242543,-.052493811,-.012763003,-.076403059,.010481332,.091469288,.28260946,.026631355,0,.033406723,0,.54521561,1.0006428,.28009415,.018588074,.14591368,-.0034803394
2003m9,.010079145,-.044965744,.059390068,.14083359,-.017521381,.013085631,.079762936,.21189451,.05017519,.0078734094,.0019793536,.026429672,.56830645,.98069906,.25407076,.041261911,.07462883,.026432564,-.15406609,-.49163103,-.076067448,-.03015708,-.011849289,-.0040260321,.091028214,.24155378,.057220459,.0089834053,.0022584037,.030155733,.54930449,.98778009,.28264523,.040801037,.073525459,.030159028
2003m10,-.0018835068,-.24869442,.061547756,-.040203977,-.13806421,-.0030483857,.11217594,.19009113,.041770935,.03180426,.0055391816,0,.52556992,1.0869622,.23183823,.019091461,.12288431,.016622515,-.15689731,-.47656298,-.075811148,-.045910619,-.0075443699,-.0035823302,.1280427,.21673441,.047659874,.036318623,.0063254242,0,.5141139,1.1274099,.2599597,.021801339,.15850826,.018981947
2003m11,-.042772293,-.19880533,.072073936,-.0097985407,-.0017824052,-.0073719779,.14650822,.1555562,.042450428,.034321558,.0026900298,.00002938256,.55963993,1.0695577,.22047758,.038647361,.053873181,.018397471,-.15429854,-.46970248,-.081342459,.0039025093,-.045950375,-.0084087439,.16720295,.17733574,.048446655,.039148405,.0030683449,.000033514807,.55295229,1.1212707,.26108027,.044082578,.067130387,.035058968
2003m12,-.021696091,-.094020367,.092411041,-.0026130008,.066967532,.015244056,.14094114,.13893843,.047886372,.0028123455,.010613522,.0046835323,.58921576,1.0383248,.21247864,.030994512,.079004116,.012929786,-.14308095,-.45590997,-.057566166,-.011458495,-.03386553,.017380752,.16086102,.15842915,.054645538,.0032065399,.012101173,.0053400029,.5843997,1.1043191,.2461791,.033037916,.090077788,.0089647966
2004m1,.16794801,-.29930472,.13072491,.14133412,.0060341218,.019696234,.14715195,.11837482,.04786253,.0062030917,.024340559,.000023315413,.61833858,1.0503888,.24679899,.078926146,.088775143,.020906406,-.082981586,-.41373968,-.032389164,-.0021828816,.026440766,.00037207527,.16794205,.13504028,.054621696,.0070756739,.027764518,.000026595168,.60915947,1.1182547,.28287172,.071057141,.10126306,.023847289
2004m2,.015503168,-.23441911,.10381937,.0086713601,.07855437,-.0056760609,.13457537,.14224052,.04786253,.0031483988,.028872587,0,.53795576,.99202394,.27674437,.032858834,.012509344,.054491505,-.041079521,-.34701824,-.032025576,-.00056685228,.042467628,-.0064922222,.15357733,.16237497,.054621696,.003601108,.033024184,0,.55940151,1.0340452,.31716824,.030630885,-.0031696022,.062326849
2004m3,.1039803,-.22180676,.098371506,.069623522,-.0023297654,-.013324975,.1183629,.16825199,.050985813,0,.033840392,.0031228592,.47492981,.86686611,.23859739,.01917992,.03538711,.0068885186,.0020205975,-.28555989,-.038218498,.047149424,-.002424483,-.015229926,.13500452,.19207001,.058186054,0,.038678244,.0035693061,.5043149,1.022315,.27343035,.03904761,.048801668,.0078733079
2004m4,.26820898,-.13621449,.10349751,-.070166148,.037870266,-.0010047638,.12218952,.20461082,.046050549,.009220222,.03634052,.0031187828,.42372942,.95773935,.25888681,.023844739,.1280762,.016846677,.010305643,-.24023056,-.039511919,-.0034681452,.025838913,-.0011462787,.13933182,.23356676,.052511692,.010518838,.041458875,.0035580455,.45604706,1.1016011,.29659271,.018659379,.14611502,.019219434
2004m5,.64453483,.01540184,.11780262,.12732795,.06614238,-.0024698367,.1431942,.19177198,.046026707,.02099411,.011935096,0,.39181709,.87674856,.26004314,.030174443,.047570847,.02366624,.01912117,-.14746785,-.023204088,.0042223562,-.0067365654,-.0028199248,.16329288,.21885633,.052475929,.023969928,.013626841,0,.41605234,1.0094285,.28991699,.030984242,.054313794,.019074708
2004m6,.70225596,.046062469,.12315512,.084031887,.035110243,-.0038935337,.17174482,.19606352,.045490265,.028540451,.0091209477,.000033725395,.40836334,.91383457,.25662184,.06039986,.066658564,.0046030967,-.017571449,-.076049566,-.016647577,-.01641199,.022970306,-.0047472222,.19593239,.2237916,.051856041,.032616958,.010423718,.000038542486,.40918589,1.0425568,.28606653,.041657083,.066842459,.00526057
2004m7,.62993169,.021243095,.029301643,-.027450165,-.043990761,-.0044027055,.14497042,.22311211,.039923191,.000028031809,.028319767,.0024843942,.46201944,.86113214,.2509594,.069789059,.025096681,.045770984,-.073152781,-.1177609,-.0225842,-.0054874849,-.05070645,-.0043630372,.16551018,.25477409,.04554987,.000032077856,.032407377,.002842986,.47069788,.98022223,.2655983,.079862252,.028719084,.038022157
2004m8,.40100813,.04440546,-.010359287,-.02105853,-.042607322,-.017185386,.17329454,.19370317,.049042702,.028309971,0,.0091117723,.46459436,.7964015,.26428699,.018901728,.06044082,.01644071,-.086331367,-.093024969,-.049376488,-.0259455,-.051663399,-.016328568,.19786358,.22130013,.055980682,.032345098,0,.010410507,.46211481,.89529753,.28793812,.0099924002,.061339825,.018784063
2004m9,.28313994,.038576126,.035822392,.023301024,-.023329701,.059267499,.17299652,.20722151,.024724007,.0075780568,.015501733,.0021231412,.42339563,.80866814,.26512146,.0001514014,.086799011,.027243767,-.03041625,-.087749958,-.046950579,.025765458,-.0065739509,-.0015885388,.19752979,.23676157,.028240681,.0086557977,.017706368,.0024250913,.43332577,.9210825,.28890371,.012077128,.099143445,.031118337
2004m10,.51808953,.2556324,.085806847,.19393606,.078988805,.046915829,.14117956,.20624399,.042152405,0,.0045377603,.017411759,.42882562,.71463585,.28240681,.024497891,.029236611,.033866484,.027179718,-.0055909157,-.045061111,.011649308,.074627198,-.0016932702,.1611948,.235641,.048160553,0,.0051870611,.019903179,.43442249,.81033707,.30868053,.022897819,.048175931,.038712386
2004m11,.57524443,.27067661,.19619465,.047051989,.013235083,.10292443,.11136532,.22079945,.042128563,.0045280126,.017252002,0,.46601295,.75864792,.29133558,.075735591,.097848862,.027302144,.046998262,.034707785,-.03413558,.023712348,-.0056300974,.0025140007,.12722015,.25235415,.04812479,.0051862653,.019759985,0,.46141148,.81173182,.30486584,.070990689,.068583675,.031271152
2004m12,.54506063,.14711618,.17753839,-.032851595,-.056552939,-.0033802257,.11035204,.23078918,.046491623,.0017991882,.020578615,.0090420563,.44001341,.76057911,.30914545,.0050840639,.080916174,.030690085,.072091818,.014513731,-.048279762,.013609882,-.054082129,.0032247463,.12607574,.26390553,.053167343,.0020637498,.023604596,.010371644,.43411255,.81180334,.33119917,.0058316481,.090113133,.035202909
2005m1,.39790869,-.0033020973,.1609087,-.0050800098,-.14438571,.0030950713,.13669729,.21543503,.046467781,.032548591,.0090122977,0,.41564703,.824368,.32216311,.054625481,.15219416,.033887893,.067472458,.015616417,-.041240454,-.0067768632,.027570764,.0074107461,.15630722,.2464056,.053143501,.037292425,.010325808,0,.42562485,.89632273,.34620762,.062586941,.18523224,.038826924
2005m2,.40211082,-.12039542,.29976368,.012780438,-.038600452,.1329691,.14257431,.18825531,.077497959,.0090173697,.001733404,.031020416,.42234659,.89594126,.27807951,.039532784,.083677083,.010537478,.081050396,-.064337254,-.027251244,.013031915,-.037530944,.0074982746,.16303062,.2153039,.08866787,.010324436,.0019846605,.035516825,.44027567,.97934008,.29580593,.045263045,.079372302,.012064885
2005m3,.35374165,-.070542097,.32753944,.021364255,.047615614,.014369829,.14257431,.17499924,.083291531,0,.02056987,.0089122057,.43215752,.99941492,.29293299,.028957071,.13825379,.021703988,.012111664,-.01937747,-.02656579,-.021772832,.04259292,-.014540941,.16303062,.2001524,.095319748,0,.023539139,.010198685,.42783022,1.0895371,.31280518,.026639504,.15821078,.02483697
2005m4,.48371553,-.11290908,.38692951,.059138246,-.0045245169,.058173247,.13334751,.16298294,.081348419,0,.02436047,.0011854946,.4463315,.95820427,.29377937,.037993804,.087336577,.017677739,.01604557,-.069266558,-.029557943,.00043761465,-.024091216,-.0041280901,.15251637,.18657446,.093114376,0,.027932765,.0013593391,.45278072,1.0030985,.3070116,.043565337,.060319766,.013422661
2005m5,.36310554,-.26679039,.38560629,.0072209439,-.08777675,-.0037833867,.11234283,.18398762,.082552433,0,.032931548,.0012017423,.44214725,.97743273,.28487444,.026051043,.066725619,.014792479,.023931265,-.012016296,-.026905537,.012131962,.050561659,-.00016671384,.12854338,.21071434,.094497204,0,.037756696,.0013778221,.4314661,1.0253668,.30491352,.0096827485,.076502286,.016959881
2005m6,.27886629,-.33640265,.37481785,.00006654318,-.034611408,-.014653241,.083804131,.19788742,.08341074,0,.023007017,.00089161674,.43244362,.92409849,.30435324,.050728086,.013472424,.024030099,.036501884,-.088572502,-.028318167,-.00387189,-.053611852,-.0061654695,.095915794,.22666454,.095486641,0,.026356962,.0010214411,.45205355,.97388029,.32724142,.062269006,.015434083,.027529007
2005m7,.54566264,-.27880669,.36373138,.23822995,.013669084,-.015463008,.084710121,.20554066,.080919266,.00092828611,.035958782,0,.41069984,.95726252,.30750036,.048061337,.057991281,.048898451,.033903122,-.053697824,-.04171133,-.0080918819,-.015813503,-.017756039,.096952915,.23543835,.092637539,.0010626557,.041163828,0,.42147636,1.0118723,.32078028,.04930988,.066385537,.031606443
2005m8,.84183216,-.24213195,.38027763,.27318737,-.0058512627,-.00068911293,.056397915,.23238659,.071799755,0,.026819477,0,.42468309,.9301424,.33032894,.032870986,.033405695,.039197277,.023472309,-.0056385994,-.023263693,-.036367588,-.0035924015,.0021180417,.064611435,.26625395,.082218647,0,.030774219,0,.44922829,.96610785,.33209324,.03771808,.015770303,.030036613
2005m9,.80469251,.47213435,.34053326,-.013430642,.6920408,.019645888,.049459934,.24231672,.078523159,.00063482742,.02542376,.0088347439,.48180819,1.0097623,.3267169,.057136618,.1658341,.02364867,-.025486946,.0083863735,-.00066757202,-.023173826,.0074632671,.021022316,.056684017,.27785301,.089979172,.00073169678,.029303212,.010182852,.49265623,.96077919,.32821894,.055429213,.093760103,.02725726
2005m10,.65898299,.37223101,.081038475,.049304422,-.0206275,-.21182948,.049495697,.26673079,.061488152,.000030960167,.028938113,.00037610074,.51740408,1.1987925,.33009052,.0600207,.21679695,.03724587,.016397238,-.10162592,-.0029206276,.053519044,-.035430938,-.0039456235,.05671978,.30624866,.070500374,.00003590306,.033558179,.00043614645,.5240202,1.0582685,.33267736,.054183654,.14490035,.043192301
2005m11,.63508749,.37171841,-.51670671,.023187682,.012886213,-.49495021,.044965744,.25860071,.091826916,0,.009132891,.030325184,.48421621,1.2352705,.33479929,.042672422,.13370952,.032022584,.015872717,-.09791255,-.001347065,.023191871,-.0019119969,.0040878565,.051522255,.29704571,.10566711,0,.01058389,.035143133,.50247908,1.090467,.33855438,.049452052,.10057599,.037110209
2005m12,.61740875,.43846369,-.52735209,-.050382894,.0097693019,-.014073454,.06840229,.24381876,.082957745,.025232162,.0058278521,.0001774847,.48927069,1.1657,.3077507,.010069767,.011953796,.0037000827,.00097155571,-.035905838,-.021260977,-.001277285,.0079290755,-.016698647,.07853508,.28011799,.095486641,.029075405,.0067155226,.00020451832,.52014589,1.0512233,.3075242,.023436632,.051185232,.004263659
2006m1,.65397024,.78392029,-.53609014,.031302266,.20005852,-.0056828097,.071167946,.23502111,.090157986,.035307251,.00022888999,.0072018434,.47017336,1.1563778,.32142401,.035588324,.14308779,.047505107,.038689375,-.076568127,-.037252903,.030928105,-.013118969,-.0085746776,.081932545,.2700448,.10378361,.040680796,.00026372564,.0082979193,.49852133,.93630552,.32349825,.041004643,.07120882,.054735091
2006m2,.65667629,.70570707,-.66953301,.015537643,-.1167362,-.0013659778,.10720491,.23328066,.059354305,.045044735,0,.00023648722,.47880411,1.1472464,.31011105,.048107252,.074773245,-.00073370727,.036215782,-.10387301,-.047135353,.010548711,-.064826526,-.0023900317,.12333393,.26805401,.0685215,.051728636,0,.00027157806,.5084753,.96892118,.31055212,.055245571,.11184004,-.00084257661
2006m3,.6268084,.68565607,-.68596601,-.0082475087,.027569814,-.002177821,.11720657,.25296211,.05043745,.0099873571,.040225964,0,.47359467,1.075983,.32513142,.023742955,.067363851,.036682591,.073605776,-.11795759,-.039935112,.015581048,.028537776,-.0073411656,.13484955,.29088259,.058317184,.011506526,.046344697,0,.50925016,.92349052,.32801628,.027354471,.1131189,.042262349
2006m4,.7848382,.7162869,-.74236393,.21613853,.025898198,.0013440828,.172472,.22857189,.049257278,.055265315,0,0,.48286915,1.0902047,.32038689,.047283918,.10104094,.012949939,.068962574,-.051128864,-.04503727,-.0042053852,.042759541,-.0092243422,.19843578,.26291609,.056958199,.063588351,0,0,.54979324,.9788394,.32949448,.084077105,.1152072,.01490022
2006m5,.79195499,.85386038,-.74113607,.014345718,.049751759,-.0025302691,.17250776,.25089979,.05928278,.000041064424,.055245623,.011231096,.47017336,1.1266708,.3305316,.013410252,.10313754,.024903402,.06814003,-.10793805,-.048828125,.011301002,-.0062701511,-.0039603054,.19848347,.28883219,.068533421,.000047313883,.063653268,.012940318,.56648254,1.0212302,.34127235,.0263223,.1188337,.028693367
2006m6,.81235766,.8838892,-.72437525,.020564066,-.0048234779,.002222091,.18521547,.28237104,.059092045,.012694235,.054428495,.000703617,.41911602,1.1966586,.38667917,-.00025604368,.082875475,.080001235,.075060129,-.082087517,-.03913641,.0030647621,-.027786361,.0035299247,.21314621,.32538176,.068318844,.014651475,.062820464,.00081210298,.53809881,1.1020303,.38124323,.033967651,.095653489,.067379341
2006m7,.84248781,.82051158,-.7101953,.26827902,-.049416151,-.0011789585,.23995638,.24639368,.05967617,.055652291,0,.00057879783,.37460327,1.1811495,.35934448,.0037296237,.042895116,.021661343,.097173452,-.1201272,-.025838614,.014049573,-.053845178,-.0044526458,.27625561,.28419495,.068986416,.064157136,0,.00066725031,.49285889,1.0840893,.37456751,.0042995904,.048759401,.024971651
2006m8,.55967569,.86667538,-.58833957,-.0080459397,.040188197,.12203898,.2797246,.21955967,.072157383,.039741963,0,.01245998,.37333965,1.1762857,.37077665,.031581532,.0285512,.050596997,.10347962,-.071227551,-.012147427,-.03007664,.045307651,.015811246,.32230616,.25339127,.083422661,.046038143,0,.014433973,.48943758,1.0882616,.40324926,.034285542,.019919885,.058612909
2006m9,.59328079,-.28867126,-.60585141,.020022368,-.46290326,.0020125378,.32609701,.19459724,.063312054,.046953041,.00049564714,0,.3647089,1.0838151,.35815239,.048552785,.074210025,.011087211,.15041828,-.12358427,-.030845404,.023715548,-.044882055,.0023291698,.37600994,.22461414,.073230267,.054340135,.00057362707,0,.4901886,1.0562301,.3824234,.056191567,.061878014,.0065140333
