date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
2021m8,88.157654,104.90775,9.2446804,29.089451,149.18684,80.99437,.054153975,.14068165,.012105347,.0331118,.054700177,.097137257,41.143299,74.166061,10.493994,33.007858,161.37839,84.178452,.027251301,.097770929,.013736811,.037574351,.049042363,.10405225
2021m9,89.854004,118.97683,10.575056,32.454727,145.16115,79.575775,.023699066,.13049378,.013307986,.045957252,.031914376,.091524675,41.635036,79.184769,12.009144,36.841629,156.90207,82.86834,.011477465,.021260744,.015134776,.052265815,.024756353,.094663285
2021m10,123.40784,126.73497,17.274618,29.280186,150.14291,87.43644,.3138687,.1046118,.067310311,0,.074730828,.110631,66.028831,81.175568,19.629002,33.243896,163.20944,86.833237,.21921003,.047709115,.076552525,0,.084991924,.076857761
2021m11,145.89906,132.06363,23.113489,29.150248,157.2597,103.2269,.21826965,.10697078,.063446358,.0013053574,.1399488,.14508826,75.778961,80.920456,26.27492,33.099651,172.67108,104.52747,.089932084,.050683908,.072170496,.0014848495,.16430087,.15826967
2021m12,132.03502,154.1698,25.905371,30.009747,155.61104,113.5397,.088319227,.19685398,.045260232,.013188648,.12727667,.15803437,75.591805,97.512009,29.470921,34.081936,171.37408,116.32561,.07170511,.13030922,.051561777,.015024895,.14482337,.18003738
2022m1,128.18814,169.39044,32.486916,28.05233,132.19595,133.20326,.054848701,.23848572,.066072956,.0014138945,-.044497088,.23348653,82.123276,107.8403,36.964417,31.867027,139.28175,139.13274,.053848967,.19884191,.075243346,.0016101316,-.093272313,.2658926
2022m2,136.23953,186.45168,34.402611,29.771328,124.28522,138.85498,.17113902,.17212403,.019671731,.05293037,.05698232,.12565082,92.344284,116.75239,39.150715,33.848286,132.42484,145.63203,.076900676,.080645785,.022453405,.06041497,.061826639,.14341843
2022m3,168.2961,186.311,31.567812,36.101341,118.57391,145.17903,.3907328,.1166972,.0013838067,.069625884,.16351908,.14880888,86.857079,117.47837,35.923721,41.081905,125.99349,150.84744,.010897949,-.010792798,.001580782,.079536662,.18679492,.13400903
2022m4,158.35524,166.42451,39.263962,32.5644,112.35953,153.33772,-.034160625,.019829251,.077530377,.00009398465,.11960144,.12561066,80.397125,92.635155,44.746399,37.065742,119.00425,159.45435,.027468393,-.0039845509,.088858791,.00010771729,.11859479,.12482481
2022m5,165.59125,163.45262,47.11747,29.377937,105.44419,161.11612,.26436365,.077178098,.087837584,.0012748769,.053374492,.15062179,65.155029,89.485641,53.750275,33.452511,108.96802,165.52925,.031827562,.051431697,.1005412,.0014592578,.03876289,.13266683
2022m6,163.75899,190.96613,57.053566,25.578737,110.98385,165.74979,.05001533,.49471325,.10803412,.0013695025,.17525081,.14888546,71.707962,80.741646,65.163376,29.141903,115.98468,164.79492,.055737667,.10607373,.12396967,.0015715108,.20110115,.1092015
2022m7,142.78769,179.21567,58.834553,29.414892,104.34151,153.47243,-.17034864,-.012307723,.025847374,.073788002,.088527463,-.0045968131,70.946213,75.786118,67.222122,33.601524,110.66795,149.44077,.032118715,-.013296437,.029730428,.08487317,.12284721,-.032944664
2022m8,144.73199,145.80489,57.755707,36.946533,112.87212,159.21831,.073817059,-.19025268,.0013348501,.10839505,.13955283,.15403293,70.883034,77.654121,66.000221,42.262077,121.8009,152.84538,.026771665,.11650261,.0015286874,.1241354,.1598177,.13773726
2022m9,133.23427,142.27867,56.536198,43.764114,123.13247,160.65836,-.091017932,.094803326,.0011558901,.1140284,.13406497,.10546678,68.463089,82.956551,64.615013,50.07267,134.18674,154.04939,-.012565516,.074113525,.0013199653,.13021438,.14804247,.10628365
2022m10,114.18938,136.53755,57.191849,46.329498,131.66428,153.44382,.1235308,.047515687,.073880859,.025594354,.15985151,.038694993,48.724411,76.318977,65.380333,52.996872,143.46838,153.10884,.022224486,-.018439159,.084261179,.029190382,.17757308,.067413032
2022m11,86.205002,130.06686,61.324837,46.211479,128.71146,145.13969,-.060255352,.042631056,.10477857,.00013000461,.11031099,.062169809,34.118889,71.494583,70.129631,52.862167,139.64056,146.95883,-.055862673,.0024959801,.11964419,.00014844922,.12596154,.096649192
2022m12,60.617329,107.70679,56.891441,56.450367,127.002,139.80627,-.16658622,-.025606353,.0010208938,.11536622,.10994741,.1053095,28.150082,57.461262,65.078735,64.562561,135.18811,140.91492,.012047384,-.0097092185,.0011657389,.13173446,.1001715,.12025092
2023m1,67.539215,90.622902,50.288437,66.316132,146.47841,127.1236,.1236717,.068230405,.00012327277,.099762172,.14872651,.10707827,25.938749,46.011208,57.559013,75.803993,160.82526,122.63894,.031770226,.084553495,.00014040184,.11362439,.16097568,.083841167
2023m2,53.550602,74.946884,48.40374,71.640015,147.69911,122.03574,.031905714,.015768573,.00087051146,.10615368,.069335602,.075120047,21.725893,39.372444,55.408478,81.813339,166.01086,115.906,.034780908,.014359144,.00098785909,.12046353,.11379205,.076509722
2023m3,5.7727098,65.460205,48.265457,72.400574,134.92941,116.60338,-.087437741,.022015607,0,.077346824,.036894348,.095181845,23.107529,43.388008,55.249931,82.63707,151.39461,116.74523,.024713363,.029146722,0,.08788535,.04192121,.14272819
2023m4,15.584826,63.571335,49.406288,72.391037,132.31874,113.72804,.063891135,.00094016071,.088929266,0,.093342446,.09689115,22.560358,43.694973,56.461098,82.626343,152.08244,115.26704,.022010421,-.001013909,.10095682,0,.12486608,.10999554
2023m5,-5.106926,49.328209,40.688515,80.17659,131.80614,102.86808,.057926681,-.065092333,.00075876049,.078852594,.048273008,.042611185,25.410652,40.420296,46.480896,91.450211,154.78491,107.89633,.060337119,.018748427,.00086015696,.089390002,.065496102,.059399776
2023m6,-6.2215328,-4.9817562,37.534237,80.047844,124.44615,97.533463,.03874664,-.048129033,.076522768,.000084367392,.10195126,.095533662,20.707846,24.471283,42.731762,91.302399,146.90399,106.26912,.0087304199,-.053065736,.086571291,.000095446034,.122689,.092633046
2023m7,10.691881,-14.315248,40.743351,74.414017,118.38913,110.19111,-.0011715944,-.10561823,.057869572,.017507251,.028761819,.12112835,17.545223,14.724731,46.314003,84.782837,137.76541,123.17181,.00051358074,-.11051707,.065446563,.019799512,.032527667,.13505512
2023m8,19.599199,6.6864491,42.322876,68.360565,106.66847,98.085403,.16259477,.019160733,.017116083,.047967684,.022983627,.033707637,14.151931,2.1642447,48.098564,77.784058,123.55089,113.16061,-.0071518691,-.009127616,.019362302,.054262694,.018583383,.038182344
2023m9,35.428406,-2.1749735,50.103664,56.928398,97.811218,105.18074,.067208588,.0062871766,.078813985,0,.045714546,.17622237,13.960004,-6.1732531,56.917667,64.724686,114.46357,121.38725,-.01451819,-.0092235776,.089323789,0,.057358027,.18828191
2023m10,15.250444,-3.7825108,47.717094,56.215523,86.08699,100.4076,-.077992052,.031477515,.050116487,.0185048,.043063406,-.0087356847,15.085936,-3.516078,54.159164,63.898563,101.3124,113.60049,.033454113,.0081099011,.056809805,.020976212,.046665967,-.0099023776
2023m11,15.487075,-21.02375,39.025543,62.364342,83.56929,97.603798,-.05802723,-.12985259,.01782546,.061423711,.085142054,.034407005,15.649796,-7.789731,44.2183,70.867538,98.359589,105.79825,-.050214212,-.040146966,.020192608,.069580533,.09644857,.01913994
2023m12,28.360485,-22.92812,38.930176,57.439804,81.392525,93.839172,-.03774615,-.044587415,.000066091321,.066260964,.088205293,.067858607,13.667345,-12.197495,44.108627,65.170525,97.616913,101.55797,-.0077908617,-.053744212,.000074742158,.074934006,.092703529,.078044318
2024m1,8.2832575,-23.345352,40.279625,53.613186,83.329681,107.22279,-.076903991,.064033493,.013594826,.061674491,.16825721,.24046135,5.248189,-15.994906,45.632126,60.747864,98.65284,120.39185,-.052415188,.046546992,.015345814,.069618061,.17157409,.27143234
2024m2,6.3461065,-13.412833,40.198563,49.999954,83.687302,103.21736,.012534966,.11509394,.000073237534,.069992743,.072966293,.035202377,2.2989511,-9.8788738,45.541527,56.600571,94.863174,116.12534,.0052957144,.075488657,.000082653794,.078991815,.076021813,.034110505
2024m3,20.894409,-18.468498,45.510529,43.932198,96.750259,103.2269,.057910614,-.028455997,.053029422,.016749145,.16725673,.095120288,4.6741962,-14.953613,51.531792,49.688816,108.53767,112.58006,.048471089,-.021512469,.059783749,.018882476,.17838769,.10723571
2024m4,20.68162,-19.642712,37.926437,49.093964,92.41581,101.78566,.061757799,-.010719031,.013214305,.05149886,.0501891,.082628995,4.3714046,-15.282035,42.911766,55.519341,102.4127,110.83961,.019035598,-.0042820424,.014914577,.058125168,.063923344,.092668787
2024m5,13.090968,-20.60771,44.369698,41.192772,92.958214,95.748901,-.017925953,-.074728519,.065197714,0,.05376124,-.017410837,-3.412962,-20.18869,50.189495,46.55838,102.14568,102.80013,-.017532744,-.030337295,.073631786,0,.062953375,-.020429879
2024m6,4.2283535,-15.553832,40.351151,42.263268,89.845657,94.75589,-.049779769,.0024611349,.036368884,.010786736,.070990525,.085734569,-2.9522181,-14.875531,45.632126,47.768356,97.347496,103.65009,.013349229,.00010291042,.04104783,.012174477,.074935243,.10117687
2024m7,3.978014,-6.7305565,38.907528,42.26923,90.997223,90.829132,-.0037169103,-.017464796,.043442495,.017529963,.040157013,.081946209,-2.0831823,-6.0242414,43.982269,47.767162,98.400116,99.569557,.0092229722,-.02204656,.048973154,.0197617,.042915795,.09434291
2024m8,-13.613701,-12.345314,38.504601,43.139458,94.664093,92.014076,-.013411725,-.036908388,.013084384,.056630373,.059590727,.045560036,-2.9283762,-6.6006184,43.517349,48.727989,103.85751,101.48048,-.015601878,-.014884252,.014746163,.063822702,.073067039,.057284679
2024m9,-15.622973,-19.75894,35.802124,43.202637,106.22859,77.456238,.047086507,-.067876227,.051769048,.00063321274,.16097733,.031024974,1.7857552,-7.7962875,40.415527,48.799515,115.26585,86.091759,.03264185,-.021196922,.058258038,.00071258278,.17107716,.034913801
2024m10,-7.4160099,-22.720695,31.98266,46.266319,112.57529,87.862015,.004151722,.001844355,.011986835,.04900698,.10633101,.095040046,1.1867285,-9.5659494,36.075115,52.235126,121.28711,97.820755,.027442636,-.0095765209,.013490112,.055152975,.10666361,.10695907
2024m11,.60856342,-12.252927,33.20694,41.081905,105.22366,91.151001,.022174923,-.025097793,.030041888,.0097081615,.011883005,.067147218,8.5365772,-10.681152,37.437675,46.350956,113.27148,103.31989,.023246193,-.05127481,.03378145,.010916619,.016590975,.073891997
2024m12,15.933514,-15.827417,36.989449,35.557747,109.58314,90.200897,.1154193,-.080336921,.037832279,.01113437,.13168217,.058375038,11.186004,-13.885498,41.685104,40.094852,117.91467,101.78924,.018716967,-.085820042,.042480424,.012502361,.13893305,.06281475
2025m1,24.241209,-7.1597099,39.389133,30.674934,95.255371,78.33004,.0061091539,.15079212,.037552528,.012885076,.025454545,.12210996,16.269089,-8.2242489,44.385193,34.576653,102.85735,88.403229,-.0016420292,.10326759,.042267777,.014502979,.021580989,.13800356
2025m2,25.436283,-13.811588,39.381981,28.10955,107.19418,84.331039,.024465224,.04847715,0,.044368584,.19203962,.095032409,18.633007,-8.4120035,44.37685,31.676292,115.90004,94.144348,.028871521,.073583253,0,.050050508,.20605829,.091368601
2025m3,7.3754787,-13.778806,34.133194,32.494068,96.971985,79.227684,-.12267151,-.028111769,.00064584229,.060614478,.065330997,.044254895,14.438629,-13.197064,38.458107,36.617516,104.03633,86.830856,.0065593347,-.069353119,.00072763936,.068291411,.060154695,.034285408
2025m4,-.66399574,-6.9802999,37.105083,28.611422,97.991226,72.215797,-.018673614,.057336893,.042880096,.012707364,.06036894,.012642461,10.666847,-3.6883354,41.787624,32.228233,103.03855,77.755447,-.018661758,.090864673,.048164405,.014273351,.053971395,.002072379
2025m5,-5.5229664,9.5146894,33.869743,29.450655,98.005531,80.325607,-.066585027,.090210937,.032802623,.0083754417,.053893752,.063484393,10.485649,7.4398518,38.113594,33.169983,103.21379,85.666183,-.019304777,.080960952,.036852162,.0094094062,.06467893,.058547452
2025m6,4.7159195,16.471745,34.72686,28.370619,102.96345,71.474312,.052717533,.071996182,.045007382,0,.12044644,-.0025557987,10.720491,15.637875,39.052963,31.951666,109.03239,73.851349,.015692063,.082092531,.050510652,0,.13294907,-.016706051
2025m7,3.4087896,15.771389,31.334162,29.987097,108.25634,71.312187,-.016776718,-.024450669,.0095357141,.033641867,.092853323,.08024516,12.190342,15.543699,35.225151,33.758881,115.34929,73.804855,.023935253,-.023035673,.010710399,.037786137,.10588616,.093743987
2025m8,12.39121,16.330481,31.138659,28.928518,112.18309,73.457954,.076427519,-.031296559,.011128196,.046091694,.098627478,.066962227,15.215874,13.310909,34.997463,32.542946,119.49181,75.585846,.014640473,-.037159313,.012481557,.051697157,.11421806,.075105883
2025m9,14.766455,30.251741,28.330088,28.865337,100.71873,75.358154,.070811875,.071210399,.023724023,0,.046773992,.049957216,12.074709,19.710064,31.827688,32.47142,108.27422,78.192947,.001281223,.042746659,.026601734,0,.059323922,.060819533
2025m10,11.348724,30.779839,27.475357,25.887489,106.90093,68.358185,-.030044854,.0071163368,.0034544799,.019229133,.16801865,.025167087,9.2256069,20.782948,30.864477,29.113293,114.87603,70.494415,-.0010653322,.0011569142,.0038760758,.021575918,.17257783,.030138034
2025m11,13.451576,33.448936,26.390553,25.260448,109.31492,73.375702,.043147739,.0014812918,.019159159,.0034565087,.035923734,.117231,6.7818165,25.602579,29.637814,28.407574,117.25307,74.826477,-.0011797827,-.0031616609,.021481045,.0038754006,.040277302,.11713797
2025m12,3.5750866,51.921608,26.290417,25.191307,99.755524,80.511566,.016843766,.10393,.036898542,.010458605,.036386866,.12956144,6.3514709,43.616295,29.520988,28.330088,105.9866,82.873108,.014407071,.093900807,.041382823,.01172964,.026594963,.14314584
2026m1,5.9294701,35.341381,22.534132,27.449131,109.69758,85.813995,.029706687,-.014766706,.000040110037,.035449751,.12460279,.17506632,9.9480152,37.155151,25.292635,30.858517,117.43784,88.886024,.034303017,.038841125,.000045012381,.039782502,.13571548,.19802335
2026m2,12.124777,45.033691,25.712252,23.008585,95.787048,85.247757,.086379603,.1452242,.031776141,0,.053354539,.089273095,13.462305,44.122932,28.856993,25.850534,102.47946,89.772942,.063987292,.14313625,.035639375,0,.056961931,.10012662
2026m3,69.720749,47.46735,25.651455,21.058321,98.047256,90.520386,.45272857,-.0039750324,.000030548195,.041117217,.087843418,.096787341,22.491217,46.789646,28.787851,23.624897,106.70185,96.067192,.096735485,-.042897355,.000034224675,.046065677,.10219792,.096942216
2026m4,87.679626,48.640968,23.357868,26.135445,98.963974,92.293022,.16003035,.069127075,.019952366,.063421026,.0694841,.030265039,25.167465,44.473412,26.211739,29.335022,109.15279,96.297264,.0080851605,.067771532,.02242743,.07128831,.078410536,.0044202833
2026m5,95.404388,52.708389,24.886131,25.303364,103.67632,102.38052,.010263293,.13072805,.048063409,.000057815425,.10084086,.16403127,27.732849,33.403633,27.936697,28.399229,113.17253,109.15994,.006322565,-.029469984,.054092664,.000065068016,.1046956,.18668461
