date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
2006m7,.36088824,.5910635,.27154684,.27449131,.58180094,1.3333321,.0026534083,-.00047656946,.00056231086,0,.00019002715,.00049283367,.099307299,-.14805794,.31286478,.31659603,.6919384,1.259613,.00010662395,-.00054910645,.00064824388,0,.00021906733,.00056123914
2006m8,.18803477,.64931512,.32379627,.2476573,.56812763,1.3522625,.0010856874,.00045612492,.0005220194,0,.00051561522,.00059168215,.11277795,-.09265542,.37337542,.28579235,.68947077,1.2914538,-.00015620196,.00046662457,.00060472119,0,.00057430891,.00055387453
2006m9,.21542907,-.51739216,.37019253,.21386147,.5577445,1.2490034,.00020658129,-.0046152649,.00046953041,4.9564715e-06,.00056237349,.00077612669,.15261173,-.15660524,.42710304,.24682283,.68188906,1.2470245,.0002445133,-.00043288671,.00054340134,5.7362704e-06,.00058767624,.00065815996
2006m10,-.17877817,-.29925108,.41427612,.19638538,.52423477,1.0297894,-.0034950217,-.000071929608,.00044085414,.0001184598,.00061640661,.000013277087,.095778704,-.14047623,.47787428,.22646189,.66287518,1.1672258,-.00011187795,-.00015343283,.00050750258,.0001363686,.00075910299,.0006827414
2006m11,.23969412,-.36401749,.39558411,.22149086,.47641993,.96349716,-.00059999735,-.00045504607,.00011630372,.0003424829,.00011200073,.0008342244,.042539835,-.19596815,.45608282,.25523901,.60735941,1.1151791,-.00033911184,-.0004946863,.00013354947,.00039326696,.00012860844,.00067035761
2006m12,.53813457,-.39975643,.38480759,.24989843,.52396059,.99002123,.0025447353,-.00046719046,.00014495318,.00034380262,.00089941308,.000097524477,.070089102,-.22550225,.44360161,.28771162,.63195229,1.1038899,.00033252864,-.00045263304,.00016609031,.00039393603,.00085311907,.000071019553
2007m1,.53094625,-.62437654,.38095713,.25336742,.51912069,1.0688424,.00023644498,-.00030103396,.00031437684,.00010899447,.00040181709,.0025959024,.026714802,-.1606226,.43902397,.29164553,.63569546,1.263845,-.00012991695,.00043777737,.00036058025,.0001250132,.00055583514,.0027400851
2007m2,.5245924,-.40035248,.34956932,.28642416,.53342581,1.0793328,.000077486635,.0010801546,.00013664634,.00033287532,.00068003795,.00078758114,.015050173,-.084012747,.40295124,.32963753,.64105988,1.2463808,-.000037486767,.00011983127,.00015691505,.00038225061,.00067107135,.00087077339
2007m3,.54199696,-.22546053,.36783218,.2576232,.53807497,1.0681629,.000091354865,.0020008737,.00028212325,.00011451188,.0003553225,.00086015044,.0066637993,-.16282201,.42399168,.29642582,.64643621,1.1653304,.000023851837,-.00052729319,.00032478792,.00013182919,.00040905687,.00066627288
2007m4,.28162599,-.13308525,.31279325,.28480291,.52332878,1.0537267,-.00039705617,.0011548555,3.1662471e-06,.00027183405,.00032900143,.00099348207,-.025933981,-.20134449,.36065578,.3276825,.60361624,1.1472106,-.00041931652,1.3739445e-06,3.6413426e-06,.00031262275,.00041719433,.0011182986
2007m5,.28500557,-.027275085,.31296015,.23931265,.5194068,1.01583,.00016531805,.0015465769,2.0793145e-06,.00021046386,.00021030611,.00078725576,-.0254035,-.21868348,.36085844,.27530193,.58826208,1.0989189,.00010483536,-.00026238873,2.4001777e-06,.00024294097,.00024275898,.0008608409
2007m6,.2710104,-.002849102,.32143593,.19366741,.52554607,1.0004282,.0001516862,.00013298923,.00021873375,.000088065768,.0003789764,.0011551931,-.032836199,-.21451712,.37059784,.22258759,.58592558,1.0587335,.000053635373,-.00029814788,.00025200419,.000101461,.00043662052,.001110723
2007m7,.071299076,.00049471855,.28766394,.20329952,.5448699,1.012814,.00065047893,-.00044307648,.00022458991,.000096278316,.0003826514,.00061404065,-.01578331,-.20891428,.33165216,.23368597,.60824156,1.0953784,.00027695164,-.00049315474,.00025901894,.00011103753,.00044131087,.00092391827
2007m8,-.030654669,-.15949011,.26777983,.21045208,.55656433,1.025486,.000065590561,-.0011462998,.00032358858,.000071523711,.00063267472,.00071685371,-.017040968,-.30626059,.3084898,.24194717,.62381029,1.1386752,-.00016908339,-.00050803769,.00037336248,.000082525374,.00072999176,.00098384218
2007m9,.076079369,.32031536,.25343895,.21957159,.55215359,1.0949492,.0012741758,.00017559213,.00032583272,.000096235119,.00051783695,.0014663622,-.023126602,-.27462244,.29169321,.25247335,.62475204,1.2315989,.00018391755,-.00011602496,.00037549023,.00011090154,.00059675623,.0015818095
2007m10,.4663825,.38366318,.22230148,.23579597,.55708885,1.1937141,.00040376483,.0005608481,.00012999943,.00028045362,.00066462735,.00099243026,.0039756298,-.23469925,.25590658,.27121305,.62564611,1.2610793,.0001593154,.0002461214,.0001499661,.0003235286,.00076670782,.000974675
2007m11,.5889535,.72965622,.26142597,.20159483,.54140091,1.2341738,.00062363857,.0029987646,.0005070045,4.6676638e-07,-.000044388231,.0012395824,.035792589,-.17570853,.30096769,.23194551,.60143471,1.3370156,-.000020911821,.000095311138,.0005837637,5.3743366e-07,-.00011294788,.0014272522
2007m12,.3483057,.82763433,.27844906,.17803907,.46168566,1.3409138,.00013848968,.00051085989,.00031481968,.0001082415,.00010396591,.0011542907,-.039678812,-.078237057,.32082796,.20506382,.52796602,1.4605045,-.00042220508,.00052265095,.00036423735,.0001252323,.0001202856,.0012927228
2008m1,.32807589,.974226,.24712086,.19869804,.44751167,1.1596918,.000034482913,.0011614078,1.4542532e-06,.00031545671,.00026057544,.00079681468,-.030207634,-.084191561,.28488636,.22912025,.50852299,1.2781143,-.000035153476,.0003782041,1.6836693e-06,.00036522167,.00036180762,.00093054632
2008m2,.28847456,.96164942,.26048422,.16542673,.4314065,1.1399984,-.00031802995,.00095539505,.00027012272,2.9328760e-07,.00051929767,.00059266487,-.066095591,-.08880496,.30046701,.19091368,.47204494,1.2583971,-.00039648873,.000073510222,.00031251274,3.3931289e-07,.00030699276,.00067599025
2008m3,.31599402,.81230402,.26334524,.15406609,.41303635,1.206255,.00036599275,.00051007897,.00031061101,8.2929535e-07,.00017220168,.0015193853,-.086343288,-.0093102455,.30394793,.1778245,.43969154,1.33425,-.00017870891,.00026737497,.00035967777,9.6029783e-07,.000086447733,.0014206097
2008m4,.36407709,.74197054,.29773712,.12694597,.49453974,1.0904193,.000083090446,.00045313186,.00034685968,8.2158351e-07,.0011429026,-.00015580258,-.050002337,-.033056736,.34390688,.14662743,.48712492,1.1795282,-.000055976383,-.00023583602,.00040253473,9.5345729e-07,.00089158036,-.00041579746
2008m5,.3169775,.80865622,.31032562,.11229515,.59792995,1.1109352,-.00030469353,.0022122462,.00012788594,.000064279564,.0012430716,.00098911731,-.098669529,-.0038921833,.35848618,.12974739,.56145191,1.1902928,-.00038202936,.000029453666,.00014830916,.000074544936,.000984382,.00096518308
2008m6,.31539202,1.2729645,.30121803,.13008118,.59868097,1.1620998,.00013589987,.0047562285,.00012755503,.00026572848,.00038659576,.0016625633,-.088262558,.017899275,.34809113,.15048981,.54742098,1.2271404,.00015785077,-.000080558013,.00014815804,.00030864959,.00029641768,.0014753508
2008m7,.24725199,1.5955925,.30790567,.12044907,.57629347,1.2562394,-.000030200401,.002754072,.00029134974,0,.00015897714,.0015465713,-.12385845,.10837913,.35620928,.1393795,.52179098,1.2308359,-.000079421676,.00041127857,.00033994947,0,.00018549601,.00095810404
2008m8,.048208237,1.7526388,.30394793,.11312962,.50492287,1.2385249,-.0019234814,.00040291244,.00028379803,-1.7625432e-06,-.000080155165,.00054170261,-.11449456,.18923879,.35203695,.13090372,.48007965,1.1711597,-.000075434662,.00029905135,.00033159307,-2.0593768e-06,.00031345643,.00039155094
2008m9,-.074273348,1.7724752,.27136803,.14064312,.43340921,1.1118054,.000049450617,.00036866704,3.6219649e-07,.00037127579,-.00019659652,.00020684983,-.16410351,.22192597,.31450987,.16309023,.45509338,1.0469198,-.00031221341,.00020939586,4.2190649e-07,.00043248257,.00034697953,.0003469637
2008m10,-.13588667,1.1957765,.27569532,.12253523,.29463172,.93673468,-.00021245204,-.0051315953,.00017326449,.000099375837,-.00072302768,-.00074538315,-.22799373,.21931529,.31967163,.14231205,.31806827,.86141825,-.00048018695,.00022028427,.00020171874,.00011569577,-.00060248515,-.00086779339
2008m11,-.21566153,-.23878813,.22495985,.16355515,.24607182,.77933073,-.00017563466,-.011246838,3.3959637e-07,.00041045051,-.00053059508,-.00032818443,-.2576232,.21627545,.26124716,.18997192,.26355982,.71617365,-.00031750061,.000065603206,3.9449742e-07,.00047680622,-.00065857114,-.000020958236
2008m12,-.77445507,-.30591488,.20743608,.15274286,.25463104,.63134432,-.005460694,-.0001616947,.00014002121,2.3319697e-07,.00018945365,-.00032003073,-.24217367,.14012456,.24088621,.17745495,.26490092,.56027174,-.0002678952,-.00023786369,.00016101905,2.6816764e-07,.00013375713,-.00026186736
2009m1,-.76460838,-.36275387,.23493767,.12891293,.26344061,.43075085,.00013483269,.00059266877,.00027624628,.000077336685,.0003481828,-.0012025565,-.22544265,.10754466,.27234554,.14975071,.26293993,.34762621,.00013252317,.00005268116,.00031577272,.000088402339,.00034170106,-.0011894611
2009m2,-.59338808,-.38696527,.22370815,.13486147,.20497441,.32565594,.0014060746,.00071099261,.00015805523,.000059774884,-.000066105596,-.00045492893,-.17844439,.18808842,.25913715,.1565814,.25423169,.22165775,.000074111464,.00087908778,.00018092897,.000068425499,.00021984897,-.00058126508
2009m3,-.7797122,-.33628941,.19265413,.16860962,.11902452,.15420914,-.0015019116,.001019689,2.2004956e-07,.00033821966,-.00068642659,-.00019322478,-.20061731,.30395985,.22317171,.19520521,.16688108,.092697144,-.00040074962,.0014242425,2.5186850e-07,.00038712588,-.00078568322,.0001312235
2009m4,-.78095794,-.28274655,.17641783,.17453432,.025331974,.16602874,.000069975213,.00098962267,.00018470969,.000060005619,.00020574848,-.00003821779,-.18514991,.45254827,.20403862,.20198822,.1105845,.16878843,.000098798846,.0012457386,.00021155406,.000068726389,.00032817802,.00034391656
2009m5,-.78184605,-.39695501,.18452406,.17330647,-.091141462,.062823296,-.00031258012,.0010643131,.00020879405,.000051832427,.000079119556,-.000043046253,-.14320612,.44249296,.21314621,.20045042,.031721592,.10448098,.000037802885,-.000070595328,.00023886115,.000059296483,.00019674186,.00032166918
2009m6,-.76703429,-.40078163,.17367601,.14919043,-.1136899,-.027382374,.00028458389,.0047165845,.000019014175,.000024829029,.00016096444,.00075834367,-.13910532,.45040846,.20048618,.17240047,.020265579,.043809414,.00019850576,-1.2107157e-06,.000021756945,.000028410586,.00018176014,.00086773373
2009m7,-.77382922,-.74548125,.14414787,.14727116,-.10022521,-.1152575,-.000097470882,-.0007139027,-3.7805721e-06,-.000019106608,.00029367907,.00066538953,-.11073351,.35318136,.16602278,.17020702,.05068779,.02464056,.00020456822,-.00055852236,-4.3445734e-06,-.00002195701,.00049001968,.00076555321
2009m8,-.57824254,-.64674616,.11575222,.15734434,-.024473667,-.096791983,.000040839368,.0013850592,8.4511855e-09,.000098989985,.00067924219,.00072754628,-.10107756,.29420257,.13283491,.18177032,.097388029,.071978569,.00002133357,-.00028839291,9.6953583e-09,.00011356317,.00078112318,.00086593209
2009m9,-.50691366,-.66934824,.099980831,.12019873,.041395426,-.070512295,.00076371501,.00013996688,-.00015721963,0,.00046313929,.00046937546,-.020176172,.31454563,.11473894,.13849735,.12129545,.087630749,.00049709796,.00041287398,-.00018061203,0,.0005866678,.00050373282
2009m10,-.44990182,-.11953115,.08263588,.10381937,.24285316,.18843412,.00035912351,.0003834159,-1.6561511e-07,-.00006446644,.0012916783,.0018464456,.060737133,.29376745,.094532967,.11950731,.31269789,.38696527,.00032935827,.00001281657,-1.9054620e-07,-.000074170981,.0013114667,.0021244027
2009m11,-.31385422,1.0305166,.06531477,.0623703,.36088228,.29462576,.0011864738,.00015266362,-.00017269237,-3.9217998e-06,.00064785348,.00073294842,.084638596,.27945042,.074601173,.071358681,.45355558,.43953657,-.000078732664,-.000077745193,-.00019897168,-4.5185966e-06,.00074644008,.00050394819
2009m12,.24448633,1.0222554,.051319599,.059592724,.38098097,.36454201,.00011229404,-.00024486202,0,-.000027648355,.00038994962,.0003782495,.10328293,.30204058,.058495998,.068163872,.48565865,.51878691,-.00008161756,-.000012462279,0,-.000031810432,.00045365797,.00052935426
2010m1,.29722452,.97327232,.015050173,.052642822,.44202805,.5402565,.00066232064,.00010881601,-.00008651377,7.8123876e-06,.00095772359,.00055105827,.093364716,.28017163,.016945601,.060224533,.55845976,.70195198,.000033194556,-.00016542322,-.00009987357,9.0188068e-06,.0010678526,.0006361549
2010m2,.17284155,.80081224,-.00075101852,.044083595,.49536228,.62463284,.00016221881,-.0010072986,-1.6781785e-09,-.000025773241,.00046563806,.00038570858,.092208385,.17139316,-.0011384487,.050413609,.59033632,.8123517,.000062585721,-.00020708932,-1.9361701e-09,-.000029735442,.00053722202,.00051689998
2010m3,.31347275,.69311857,-.0099539757,.012230873,.61761141,.75653791,-.000098200559,-.000048222413,-.000091852846,.000019772551,.0005341146,.0011225638,.12130737,.035369396,-.011754036,.013971329,.73077679,.90119839,-.00010992218,.000064477674,-.00010594634,.000022806364,.0006160668,.0010182263
2010m4,.31242371,.53273439,-.028431416,.0063657761,.66306591,.80442429,.000059349622,-.00060740241,5.8340763e-08,1.4056823e-06,.0006583932,.00043900276,.11208057,-.16485453,-.032907724,.0072598457,.7737875,.91727972,6.5869408e-06,-.00075834536,6.7047424e-08,1.6154645e-06,.00075665046,.00050506118
2010m5,.31886101,.35873652,-.049310923,.01039505,.67818165,.90078115,-.00024798201,-.00067190971,5.6626980e-08,.00009204755,.00022935985,.00091638789,.081646442,-.16975999,-.056785345,.011920929,.77621937,1.0019541,-.00026646871,-.00011949557,6.5055424e-08,.00010574805,.00022060682,.001164295
2010m6,.22317171,-.14520288,-.047516823,.015616417,.67511797,.85902214,-.00067179924,-.00032721198,.000037009453,.000077016346,.00013069907,.00034155144,.062680244,-.20064712,-.054711103,.017929077,.77309608,.96542835,8.9958558e-06,-.00031028053,.000042538337,.000088521912,.00015022437,.00050246506
2010m7,.28978586,-.10148883,-.039565563,.017535686,.67440271,.81323385,.00056644855,-.00027657967,.000075843112,6.9969921e-08,.00028613204,.00020970577,.022518635,-.17684102,-.04556179,.020134449,.75005293,.90795755,-.00019703369,-.00032015302,.000087099928,8.0355029e-08,.00026056886,.00019468297
2010m8,.31235814,-.20433068,-.038546324,.0068068504,.63579082,.78656673,.0002663956,.00035529197,.000010302426,-8.1977596e-06,.00029478356,.0004623142,.048500299,-.16243458,-.044387579,.0078201294,.70673227,.86948872,.00028125482,-.00014417138,.000011837587,-9.4193038e-06,.00034949894,.00048310956
2010m9,.28819442,-.20666122,-.017386675,.012218952,.59527159,.75887442,.00052133616,.00011647228,.000054460466,.000054137836,.000059882863,.00019354632,-.010764599,-.19064546,-.020068884,.014054775,.6618619,.8466959,-.000095672207,.00013026356,.000062597865,.000062227031,.00014023836,.0002771978
2010m10,.42311549,-.24876595,-.017368793,.026762486,.5106926,.67509413,.0017081812,-.000038201673,0,.000081042068,.00044816927,.0010103357,-.049251318,-.21191835,-.020051003,.030779839,.58553219,.74847937,-.000055655873,-.00020070422,0,.00009316302,.00055071805,.0011451915
2010m11,.42924285,-.27459264,.020372868,.028431416,.50563812,.60760975,.0012483979,-.00010597751,.00020476861,.000012724093,.00059735618,.000059664231,-.010663271,-.22303462,.023418665,.032699108,.57607889,.7268548,.00030728625,-.0001889961,.00023554766,.000014636669,.00065219181,.00028830557
2010m12,.45664907,-.11340976,.028252602,.041794777,.48706532,.58134794,.00038509996,.0013695529,.000078690813,.00010591977,.00020460603,.0001170744,.0092327595,-.25874376,.032502413,.048089027,.55034161,.68038702,.00011718068,-.00037074092,.000090681446,.00012205947,.00019654864,.000065684115
2011m1,.51148534,-.072872639,.051867962,.048077106,.44926405,.57599545,.0012077093,.00051419926,.00014949735,.000070731068,.00058060605,.00049739279,.033652782,-.21628737,.059777498,.055360794,.51058531,.68517923,.00027740159,.00026038251,.00017291066,.00008180851,.00067153678,.00068403641
2011m2,.57936907,.094008446,.051867962,.074458122,.43070316,.61545372,.00083915878,.00066182704,0,.00023791853,.00028049407,.00077946385,.054442883,-.18494725,.059777498,.085806847,.48555136,.71425438,.00027037418,.0001068261,0,.0002747844,.00028748022,.00080689526
2011m3,.78426003,.15729666,.071525574,.07917881,.43324232,.58043003,.0019481205,.00058390148,.0001047859,.000066929853,.00055920793,.00077307463,.07481575,-.21220446,.082457066,.091254711,.49130917,.68800449,.000093633382,-.00020821876,.00012089493,.000077219163,.00067274942,.0007559837
2011m4,.79313517,.4765749,.071525574,.094807148,.40658712,.63565969,.00014741061,.0025806085,0,.00015773677,.00039206253,.00098915433,.091171265,-.088381767,.082445145,.10935068,.46092272,.73945522,.00017049786,.00048140922,0,.00018244128,.00045346681,.0010174593
2011m5,.80561638,.69291592,.090491772,.086569786,.46617985,.61100721,-.00012234536,.0014863396,.00018963162,9.6944150e-06,.00082432991,.00067034026,.10795593,-.012689829,.10441542,.099885464,.53442717,.68905354,-.000098852353,.00063775881,.00021966461,.000011229772,.00095488364,.00066186651
2011m6,.88424683,.63768625,.11078119,.079786777,.48668385,.57739019,.00011323491,-.0008802184,.00023986207,9.3390518e-06,.00033523564,6.7729779e-06,.12170076,.038105249,.12794733,.092113018,.5648613,.64146519,.00014656932,.00019765281,.00027786253,.000010818603,.00045365741,.000028438888
2011m7,.86842775,.67310333,.11020899,.10681152,.51549673,.58788061,.00040881685,.000076354409,.000070005779,.00027004775,.00057425222,.00031455903,.14946461,.078517199,.12733936,.12338161,.59449673,.65852404,.000080649195,.00008390061,.000081060323,.00031269071,.00055638695,.00036423086
2011m8,.86197853,.70017576,.12208223,.1304388,.5051136,.64103603,.00020306291,.00062136655,.00012894486,.00022789129,.00019078716,.00099249545,.097036362,.14296174,.14110804,.15074015,.57859421,.72538853,-.00024278664,.00049993518,.00014947007,.00026416662,.00019074921,.0011504791
2011m9,.80502033,.74697137,.1306653,.13388395,.51168203,.67478418,-.00004578162,.00058156892,.00014032538,.000088477973,.00012518767,.00052924367,.099635124,.11285543,.15109777,.15478134,.57911873,.7501483,-.00006988705,-.0001707269,.00016250421,.00010246216,.00014486644,.00052251434
